filename,class,type,variation,dependency,color,layer
head_01,body,head,1,,FALSE,6
head_02,body,head,2,,FALSE,6
head_03,body,head,3,,FALSE,6
torso_01,body,torso,1,,FALSE,4
larm_01,body,larm,1,,FALSE,2
larm_02,body,larm,2,,FALSE,6
larm_03,body,larm,3,,FALSE,2
larm_04,body,larm,4,,FALSE,2
rarm_01,body,rarm,1,,FALSE,2
rarm_02,body,rarm,2,,FALSE,6
rarm_03,body,rarm,3,,FALSE,2
rarm_04,body,rarm,4,,FALSE,2
lleg_01,body,lleg,1,,FALSE,2
lleg_02,body,lleg,2,,FALSE,2
lleg_03,body,lleg,3,,FALSE,2
lleg_04,body,lleg,4,,FALSE,2
rleg_01,body,rleg,1,,FALSE,2
rleg_02,body,rleg,2,,FALSE,2
rleg_03,body,rleg,3,,FALSE,2
rleg_04,body,rleg,4,,FALSE,2
hair_01_01,clothing,hair,1,head,FALSE,10
hair_01_01_color,clothing,hair,1,head,TRUE,9
hair_01_02,clothing,hair,1,head,FALSE,10
hair_01_02_color,clothing,hair,1,head,TRUE,9
hair_01_03,clothing,hair,1,head,FALSE,10
hair_01_03_color,clothing,hair,1,head,TRUE,9
hair_02_01,clothing,hair,2,head,FALSE,1
hair_02_01_color,clothing,hair,2,head,TRUE,2
hair_02_02,clothing,hair,2,head,FALSE,1
hair_02_02_color,clothing,hair,2,head,TRUE,2
hair_02_03,clothing,hair,2,head,FALSE,1
hair_02_03_color,clothing,hair,2,head,TRUE,2
face_01_01,clothing,face,1,head,FALSE,8
face_01_01_color,clothing,face,1,head,TRUE,7
face_01_02.png,clothing,face,1,head,FALSE,1
face_01_02_color.png,clothing,face,1,head,TRUE,2
face_01_03.png,clothing,face,1,head,FALSE,1
face_01_03_color.png,clothing,face,1,head,TRUE,2
face_02_01.png,clothing,face,2,head,FALSE,1
face_02_01_color.png,clothing,face,2,head,TRUE,2
face_02_02.png,clothing,face,2,head,FALSE,1
face_02_02_color.png,clothing,face,2,head,TRUE,2
face_02_03.png,clothing,face,2,head,FALSE,1
face_02_03_color.png,clothing,face,2,head,TRUE,2
face_03_01.png,clothing,face,3,head,FALSE,1
face_03_01_color.png,clothing,face,3,head,TRUE,2
face_03_02.png,clothing,face,3,head,FALSE,1
face_03_02_color.png,clothing,face,3,head,TRUE,2
face_03_03.png,clothing,face,3,head,FALSE,1
face_03_03_color.png,clothing,face,3,head,TRUE,2
face_04_01.png,clothing,face,4,head,FALSE,1
face_04_01_color.png,clothing,face,4,head,TRUE,2
face_04_02.png,clothing,face,4,head,FALSE,1
face_04_02_color.png,clothing,face,4,head,TRUE,2
face_04_03.png,clothing,face,4,head,FALSE,1
face_04_03_color.png,clothing,face,4,head,TRUE,2
face_05_01.png,clothing,face,5,head,FALSE,1
face_05_01_color.png,clothing,face,5,head,TRUE,2
face_05_02.png,clothing,face,5,head,FALSE,1
face_05_02_color.png,clothing,face,5,head,TRUE,2
face_05_03.png,clothing,face,5,head,FALSE,1
face_05_03_color.png,clothing,face,5,head,TRUE,2
face_06_01.png,clothing,face,6,head,FALSE,1
face_06_01_color.png,clothing,face,6,head,TRUE,2
face_06_02.png,clothing,face,6,head,FALSE,1
face_06_02_color.png,clothing,face,6,head,TRUE,2
face_06_03.png,clothing,face,6,head,FALSE,1
